timestamp,ablation_setup,model_name,epoch,train_loss,val_loss,learning_rate
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,62,0.036548,0.044250,0.0005
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,63,0.043039,0.040138,0.0005
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,1,0.342091,0.544628,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,2,0.247030,0.521961,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,3,0.210454,0.511788,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,4,0.207818,0.538189,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,5,0.211474,0.507934,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,6,0.189261,0.503762,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,7,0.212102,0.513682,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,8,0.198174,0.506436,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,9,0.189341,0.498962,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,10,0.192676,0.502629,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,11,0.176252,0.506047,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,12,0.187467,0.497231,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,13,0.190898,0.499214,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,14,0.187412,0.502410,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,15,0.172165,0.502434,0.001
2025-06-07 00:44:46,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,16,0.182721,0.494014,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,17,0.187500,0.498053,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,18,0.178768,0.496812,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,19,0.180200,0.492581,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,20,0.169898,0.490296,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,21,0.180168,0.492873,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,22,0.179182,0.494403,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,23,0.172873,0.497746,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,24,0.179250,0.502747,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,25,0.174873,0.505527,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,26,0.171321,0.491044,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,27,0.184443,0.490803,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,28,0.169624,0.507625,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,29,0.172524,0.498885,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,30,0.183036,0.490151,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,31,0.168262,0.503259,0.001
2025-06-07 00:44:47,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,32,0.172838,0.499564,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,33,0.169521,0.490535,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,34,0.163616,0.500893,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,35,0.171109,0.492755,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,36,0.181419,0.492297,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,37,0.172167,0.496537,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,38,0.164518,0.494491,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,39,0.162148,0.502629,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,40,0.166993,0.496473,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,41,0.186185,0.485410,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,42,0.166201,0.489976,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,43,0.159335,0.496871,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,44,0.161075,0.496793,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,45,0.167547,0.495467,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,46,0.165053,0.502766,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,47,0.161945,0.494672,0.001
2025-06-07 00:44:48,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,48,0.163511,0.498835,0.001
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,49,0.165084,0.494627,0.001
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,50,0.163304,0.492455,0.001
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,51,0.159233,0.497097,0.001
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,52,0.163383,0.493163,0.0005
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,53,0.161154,0.492992,0.0005
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,54,0.167290,0.497511,0.0005
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,55,0.160554,0.495797,0.0005
2025-06-07 00:44:49,SimpleNN_breakdown_ÒÆ³ý_ma_ratio,SimpleNN,56,0.157848,0.494292,0.0005
2025-06-07 00:44:50,EnhancedNN_Lag_Only,EnhancedNN,1,0.411634,0.606325,0.0001
2025-06-07 00:44:50,EnhancedNN_Lag_Only,EnhancedNN,2,0.335001,0.579747,0.0001
2025-06-07 00:44:51,EnhancedNN_Lag_Only,EnhancedNN,3,0.308915,0.600310,0.0001
2025-06-07 00:44:52,EnhancedNN_Lag_Only,EnhancedNN,4,0.296164,0.630494,0.0001
2025-06-07 00:44:52,EnhancedNN_Lag_Only,EnhancedNN,5,0.277729,0.654998,0.0001
2025-06-07 00:44:53,EnhancedNN_Lag_Only,EnhancedNN,6,0.261361,0.667722,0.0001
2025-06-07 00:44:53,EnhancedNN_Lag_Only,EnhancedNN,7,0.259192,0.669377,0.0001
2025-06-07 00:44:54,EnhancedNN_Lag_Only,EnhancedNN,8,0.246587,0.671440,0.0001
2025-06-07 00:44:55,EnhancedNN_Lag_Only,EnhancedNN,9,0.239799,0.670308,0.0001
2025-06-07 00:44:55,EnhancedNN_Lag_Only,EnhancedNN,10,0.234461,0.673120,0.0001
2025-06-07 00:44:56,EnhancedNN_Lag_Only,EnhancedNN,11,0.234515,0.671663,0.0001
2025-06-07 00:44:56,EnhancedNN_Lag_Only,EnhancedNN,12,0.235285,0.652749,0.0001
2025-06-07 00:44:57,EnhancedNN_Lag_Only,EnhancedNN,13,0.231083,0.639337,5e-05
2025-06-07 00:44:58,EnhancedNN_Lag_Only,EnhancedNN,14,0.227136,0.641869,5e-05
2025-06-07 00:44:58,EnhancedNN_Lag_Only,EnhancedNN,15,0.222114,0.638956,5e-05
2025-06-07 00:44:59,EnhancedNN_Lag_Only,EnhancedNN,16,0.221230,0.634151,5e-05
2025-06-07 00:44:59,EnhancedNN_Lag_Only,EnhancedNN,17,0.220490,0.629055,5e-05
